id,duration,frequency_change,direction
355,0.26122449,1367.358398,-999.4003488
355,0.33015873,1399.658203,-894.1673648
355,0.264126984,1421.191406,-1015.206582
355,0.33015873,1399.658203,-725.6328732
355,0.29968254,1033.59375,-817.5106493
355,0.297142857,979.7607422,-1078.203635
355,0.30984127,2034.887695,-516.314545
355,0.311292517,1345.825195,-395.8557566
355,0.300408163,1550.390625,-612.5345116
355,0.292063492,1582.69043,-559.3250715
355,0.30984127,1636.523438,-683.9055338
355,0.29170068,2680.883789,-407.3844352
355,0.32,1744.189453,-569.3394978
355,0.28952381,1733.422852,-653.4593547
355,0.335238095,1022.827148,-771.5396018
355,0.317460317,1431.958008,-511.3038949
355,0.358095238,2207.15332,-577.1870238
355,0.32,1291.992188,-811.4355831
355,0.317460317,1108.959961,-620.5315246
355,0.304761905,1065.893555,-744.8259429
355,0.26122449,1475.024414,-670.1988984
355,0.28952381,1281.225586,-723.6029835
355,0.26122449,1841.088867,-657.0973724
355,0.342857143,1625.756836,-739.0065552
355,0.30984127,1302.758789,-624.5541318
355,0.267755102,1679.589844,-650.5015091
355,0.32,1636.523438,-624.9026227
355,0.314920635,764.4287109,-812.5662727
355,0.363174603,1722.65625,-665.278126
355,0.254693878,3057.714844,-765.5913306
355,0.337777778,1711.889648,-557.2191854
355,0.304761905,807.4951172,-667.5436904
355,0.312380952,1378.125,-877.8913528
355,0.302222222,1431.958008,-772.7488687
355,0.302222222,1518.09082,-542.991046
355,0.360634921,925.9277344,-891.4041196
355,0.363174603,1313.525391,-717.6935017
355,0.297142857,1550.390625,-590.651613
355,0.335238095,1927.22168,-294.7752501
355,0.35047619,764.4287109,-934.7670934
355,0.226031746,2293.286133,-449.2027196
355,0.322539683,1248.925781,-742.8078631
355,0.317460317,1399.658203,-906.7331934
355,0.317460317,1205.859375,-816.4519851
355,0.35047619,1754.956055,-736.3466339
355,0.368253968,1291.992188,-991.5769097
355,0.33015873,1335.058594,-779.3505702
355,0.315646259,1464.257813,-460.1733192
355,0.330884354,1711.889648,-473.7531912
355,0.293877551,1744.189453,-817.4630522
355,0.272108844,1442.724609,-645.717772
355,0.333061224,1399.658203,-839.9163213
355,0.282993197,1184.326172,-531.6565184
355,0.28952381,1647.290039,-557.7659851
355,0.339591837,2347.119141,-346.6461216
355,0.328707483,1862.62207,-682.1318027
355,0.274285714,2034.887695,-679.4846142
355,0.324353741,1722.65625,-784.9599203
355,0.315646259,1970.288086,-455.5814025
355,0.313469388,1345.825195,-732.7065222
355,0.28952381,1948.754883,-501.0880573
355,0.326530612,2723.950195,-555.8537734
355,0.309115646,2067.1875,-591.7584237
355,0.306938776,2013.354492,-241.6383281
355,0.248163265,1733.422852,-352.8308522
355,0.313469388,1765.722656,-746.5845112
355,0.311292517,1668.823242,-744.1426775
355,0.307301587,1475.024414,-639.6652172
355,0.293877551,1055.126953,-710.8032379
355,0.326530612,1744.189453,-628.9851196
355,0.365714286,1959.521484,-542.7638508
355,0.309115646,1442.724609,-825.6374443
355,0.365714286,1819.555664,-561.6132451
355,0.313469388,2013.354492,-515.6556907
355,0.317823129,1970.288086,-656.2613493
355,0.274285714,1561.157227,-659.2259904
355,0.298231293,624.4628906,-744.2247642
355,0.29170068,1722.65625,-648.2742924
355,0.367891156,958.2275391,-985.4652418
355,0.34031746,1819.555664,-608.4690888
355,0.311292517,1431.958008,-667.1061034
355,0.339591837,2810.083008,-569.6561119
355,0.211156463,796.7285156,-607.7762917
355,0.330884354,1496.557617,-826.3674138
355,0.302585034,2207.15332,-521.9742801
355,0.324353741,1851.855469,-731.8204863
355,0.306938776,2497.851563,-667.2502839
355,0.346122449,2024.121094,-469.1133885
355,0.328707483,1335.058594,-665.7172029
355,0.269931973,1055.126953,-558.4300028
355,0.339591837,1776.489258,-699.0191996
355,0.32,2379.418945,-533.7649054
355,0.28952381,1873.388672,-671.7301121
355,0.35047619,1841.088867,-519.6533941
355,0.32,1776.489258,-706.5681578
355,0.280816327,1162.792969,-605.2632352
355,0.313469388,1819.555664,-467.0388337
355,0.293877551,1873.388672,-670.195047
355,0.306938776,2508.618164,-599.2328336
355,0.29170068,1841.088867,-646.0945704
355,0.330884354,936.6943359,-741.449591
355,0.302222222,1873.388672,-578.7068084
355,0.093968254,2304.052734,-114.2446469
355,0.157460317,2928.515625,-490.6794645
355,0.34031746,2185.620117,-474.5178523
355,0.322539683,1884.155273,-620.1147293
355,0.294603175,2411.71875,-458.7229684
355,0.337777778,1152.026367,-788.1875183
355,0.281904762,1625.756836,-697.6314746
355,0.111746032,2067.1875,67.79998903
355,0.32,2540.917969,-614.9568212
355,0.253968254,2228.686523,-402.7907147
355,0.365714286,2670.117188,15.36025578
355,0.325079365,1571.923828,-443.0978759
355,0.223492063,2583.984375,-62.78222437
355,0.109206349,2250.219727,-274.547096
355,0.111746032,2024.121094,326.3768272
355,0.328344671,1356.591797,-413.5679523
355,0.33015873,1475.024414,-714.4411671
355,0.193015873,1625.756836,-20.12574912
355,0.266666667,2702.416992,-304.4836812
355,0.304761905,1378.125,-392.3354214
355,0.203174603,495.2636719,-251.6695963
355,0.195555556,538.3300781,-193.337621
355,0.281904762,667.5292969,-338.1687066
355,0.337777778,1647.290039,-771.5447423
355,0.317460317,1561.157227,-685.123079
355,0.18031746,2723.950195,-491.7075033
355,0.154920635,2476.318359,-463.6149394
355,0.314920635,1571.923828,-755.4744645
355,0.12952381,2271.75293,-502.9156843
355,0.172698413,2767.016602,-376.5703715
355,0.215873016,2616.28418,-97.6993739
355,0.144761905,1388.891602,-603.4957226
355,0.312380952,1022.827148,-810.8413565
355,0.28952381,1550.390625,-569.8759431
355,0.317460317,2993.115234,-428.1329094
355,0.106666667,2056.420898,319.9659513
355,0.256507937,613.6962891,-243.0549044
355,0.091428571,2487.084961,255.765925
355,0.302947846,1227.392578,-662.106158
355,0.335238095,861.328125,-467.751957
355,0.317460317,990.5273438,-807.2652032
355,0.14984127,1948.754883,-444.5809785
355,0.306938776,1055.126953,-615.8336213
355,0.332698413,2842.382813,-130.8179179
355,0.167619048,2713.183594,-509.1354841
355,0.347936508,1604.223633,-467.8211381
355,0.132063492,2196.386719,-479.9524858
355,0.358095238,1442.724609,-662.8440658
355,0.200634921,1647.290039,-91.49689834
355,0.251428571,602.9296875,-474.1846133
355,0.101587302,2282.519531,6.063341966
355,0.137142857,1937.988281,-297.9767409
355,0.345396825,1259.692383,-727.5686549
355,0.286984127,1711.889648,-571.6198309
355,0.317460317,1270.458984,-676.5445659
355,0.279365079,1173.55957,-816.5870661
355,0.294603175,1227.392578,-542.1035833
355,0.322539683,1141.259766,-744.3378292
355,0.32,1291.992188,-831.4605698
355,0.091428571,872.0947266,170.3475575
355,0.091428571,1862.62207,360.6584405
355,0.096507937,1571.923828,109.6096735
355,0.104126984,2465.551758,147.8553834
355,0.106666667,2357.885742,268.268073
355,0.106666667,2207.15332,171.2058239
364,0.208979592,1959.521484,-197.1354501
364,0.26122449,2131.787109,105.6998431
364,0.104489796,1399.658203,301.8798866
364,0.208979592,1625.756836,-211.3206515
364,0.222040816,1475.024414,-332.8140323
364,0.187210884,1970.288086,-180.4783047
364,0.065306122,2110.253906,-43.4050448
364,0.213333333,1701.123047,-156.284103
364,0.100136054,1464.257813,152.7961598
364,0.17414966,1959.521484,-36.56172096
364,0.095782313,1744.189453,233.8651171
364,0.134965986,2142.553711,104.3747074
364,0.20462585,1927.22168,75.55900266
364,0.239455782,1927.22168,-328.1260095
364,0.195918367,1561.157227,-289.9754589
364,0.126258503,1937.988281,-135.5705037
364,0.178503401,1841.088867,-107.0166377
364,0.108843537,1550.390625,355.9023804
364,0.143673469,1808.789063,-2.80067954
464,0.239455782,1345.825195,-428.9285132
364,0.104489796,1582.69043,291.7939819
364,0.165442177,2110.253906,159.8812051
364,0.235102041,2174.853516,-42.18577363
364,0.100136054,1798.022461,-60.86346226
364,0.095782313,1679.589844,448.0190296
364,0.095782313,1593.457031,416.6853947
364,0.248163265,1981.054688,-229.9390625
364,0.20462585,1776.489258,-362.883868
364,0.078367347,1399.658203,96.37140748
364,0.17414966,1830.322266,-162.6554228
364,0.195918367,1776.489258,-201.1490788
364,0.065306122,2088.720703,-13.55920682
364,0.222040816,1862.62207,-353.6883408
364,0.17414966,1970.288086,92.70406578
364,0.222040816,1927.22168,-67.80997148
364,0.200272109,1561.157227,-179.0876651
364,0.195918367,2088.720703,60.28493844
364,0.226394558,2121.020508,-107.0210872
364,0.232199546,1442.724609,-110.6899067
364,0.235102041,1830.322266,-136.660362
364,0.239455782,2121.020508,-44.65779151
364,0.191564626,1754.956055,-291.8121091
364,0.213333333,1388.891602,-43.8933429
364,0.178503401,1841.088867,-256.9831514
364,0.191564626,1916.455078,-136.2775485
364,0.213333333,2110.253906,6.540942778
364,0.20462585,1862.62207,-346.922283
364,0.235102041,2099.487305,280.7513751
364,0.182857143,1884.155273,-278.1165488
364,0.226394558,1841.088867,-323.2670513
364,0.230748299,1485.791016,-311.462388
364,0.210430839,1722.65625,-297.4430213
364,0.17414966,2045.654297,-6.872418884
364,0.199546485,1485.791016,-539.4700503
464,0.256870748,1873.388672,160.7259182
364,0.206802721,1539.624023,-465.2619698
364,0.222040816,1636.523438,-202.8414354
364,0.224943311,1744.189453,-145.7490332
464,0.239455782,1238.15918,-38.41533601
364,0.169795918,1927.22168,-198.2903223
364,0.165442177,1808.789063,-67.41327683
364,0.17414966,1798.022461,-69.84237843
364,0.195918367,1808.789063,-244.7325651
364,0.221315193,1701.123047,-182.0284659
364,0.217687075,1927.22168,-28.54959129
364,0.17414966,2067.1875,-27.0200178
364,0.181405896,1690.356445,-324.7657408
364,0.200272109,1345.825195,-389.4617664
364,0.188662132,1894.921875,-34.02289532
364,0.235102041,1959.521484,-27.29978045
364,0.235827664,2207.15332,-179.7973775
364,0.217687075,1798.022461,-170.2091639
464,0.248163265,1754.956055,-33.49042569
364,0.243809524,2174.853516,-18.40872949
364,0.166893424,2174.853516,-116.7452016
364,0.10521542,1410.424805,-114.6779263
364,0.199546485,1808.789063,-459.4268843
364,0.119727891,1485.791016,-212.3654678
364,0.198095238,1948.754883,-337.3937764
364,0.152380952,1841.088867,-337.167834
364,0.126984127,1119.726563,-214.699699
364,0.195918367,1981.054688,-334.8702071
364,0.116099773,1679.589844,-202.9100953
364,0.112471655,1173.55957,-369.5743504
364,0.171972789,2174.853516,-327.1702039
364,0.163265306,1550.390625,-355.9397981
364,0.203174603,2121.020508,-235.5283338
364,0.079818594,1238.15918,19.33343214
364,0.198095238,1421.191406,-404.3390958
364,0.101587302,1367.358398,-87.8846394
364,0.177777778,1970.288086,159.8674469
364,0.191564626,1733.422852,-408.0729439
364,0.126984127,1733.422852,-93.1475277
364,0.072562358,1593.457031,-230.8939344
364,0.116099773,1614.990234,-158.1440483
364,0.116099773,1119.726563,-298.9395948
364,0.170521542,1819.555664,-139.8171847
364,0.094331066,1776.489258,49.75756934
364,0.169795918,2174.853516,-673.1244472
364,0.108843537,1604.223633,169.6993265
364,0.17414966,2131.787109,27.84813877
364,0.17414966,1905.688477,-438.867193
364,0.208979592,1776.489258,-295.6214689
364,0.119727891,1324.291992,-428.7215879
364,0.10521542,1291.992188,-282.3127338
364,0.076190476,1905.688477,-29.46462773
364,0.185034014,1873.388672,-282.3326569
364,0.119727891,1421.191406,-159.4610514
364,0.097959184,1453.491211,-236.3957104
364,0.206802721,1894.921875,-262.2162387
364,0.185034014,1593.457031,-401.3699788
364,0.143673469,1636.523438,-290.979275
364,0.177777778,1873.388672,-333.8994322
364,0.17414966,1475.024414,-489.3214452
364,0.165442177,2228.686523,-297.6216712
364,0.217687075,742.8955078,-393.8185736
364,0.148752834,1722.65625,-426.7362818
364,0.156734694,1711.889648,-585.1778461
364,0.193741497,2217.919922,-453.114291
364,0.191564626,1119.726563,-257.1402129
364,0.165442177,1787.255859,-286.5014939
364,0.203174603,915.1611328,-541.0377184
364,0.182857143,2099.487305,-511.5468638
364,0.152380952,2487.084961,-505.2663349
364,0.187210884,602.9296875,-338.534719
364,0.185034014,2024.121094,-478.3617238
364,0.17414966,968.9941406,-336.9015928
364,0.143673469,721.3623047,-508.164232
364,0.221315193,462.9638672,-135.7382713
364,0.15600907,1711.889648,-636.5144003
364,0.193741497,753.6621094,-278.7259292
364,0.250340136,387.5976563,-221.8567264
364,0.198095238,1604.223633,-527.7456674
364,0.163265306,1862.62207,-190.6309263
364,0.163265306,2444.018555,-717.9333221
364,0.248526077,1754.956055,-232.3622473
364,0.189387755,1927.22168,-188.3374384
364,0.169795918,1873.388672,-662.4272784
364,0.150204082,2325.585938,-625.3036113
364,0.187210884,1281.225586,-417.6233515
364,0.211156463,2756.25,-658.0967394
364,0.178503401,1496.557617,-349.7154048
364,0.180680272,1561.157227,-482.9077712
364,0.191564626,1291.992188,-612.8407885
364,0.19047619,958.2275391,-647.6613824
364,0.189387755,1959.521484,-404.7383297
364,0.180680272,1367.358398,-486.8518411
364,0.161088435,2174.853516,-739.4877283
364,0.183219955,1614.990234,-491.8681655
364,0.27755102,516.796875,-159.0900827
364,0.299319728,527.5634766,-210.1048853
364,0.292063492,409.1308594,-213.4771247
364,0.248526077,376.8310547,-287.6982315
364,0.252154195,452.1972656,-256.8987595
364,0.235827664,441.4306641,-419.9922498
364,0.297505669,495.2636719,-274.3796646
364,0.224943311,452.1972656,-447.5979376
364,0.321088435,419.8974609,-77.33070132
364,0.308390023,430.6640625,-228.3964968
364,0.308390023,344.53125,-164.9606275
364,0.284807256,441.4306641,-32.11832447
364,0.259410431,549.0966797,-159.5307768
364,0.264852608,366.0644531,-225.6890959
364,0.27755102,462.9638672,-190.4774678
364,0.239455782,387.5976563,-268.3703555
364,0.299319728,333.7646484,-278.8744324
364,0.275736961,333.7646484,-334.8018601
364,0.321088435,409.1308594,-281.6860202
364,0.319274376,376.8310547,-213.6261336
364,0.255782313,602.9296875,-244.222136
364,0.308390023,387.5976563,-82.46740417
364,0.284807256,462.9638672,-56.64822822
364,0.290249433,462.9638672,-307.3092203
364,0.252154195,462.9638672,-327.212253
364,0.272108844,570.6298828,-38.90958111
364,0.244897959,430.6640625,-375.2446003
364,0.268480726,678.2958984,-484.7468192
364,0.342857143,473.7304688,-340.3124265
364,0.228571429,462.9638672,-184.3571878
364,0.234013605,430.6640625,-313.9227214
364,0.286621315,538.3300781,-356.9631176
364,0.273922902,441.4306641,-247.0153887
364,0.188662132,1841.088867,-498.454493
364,0.22675737,495.2636719,-364.4098599
364,0.317460317,387.5976563,-242.9648027
364,0.263038549,462.9638672,-252.1930528
364,0.328344671,387.5976563,-286.2658106
364,0.331972789,344.53125,-452.4235763
364,0.299319728,753.6621094,-333.5652855
364,0.326530612,538.3300781,-220.236181
364,0.275736961,344.53125,-199.9542676
364,0.27755102,441.4306641,-241.9921752
364,0.344671202,322.9980469,-211.86651
364,0.154195011,1195.092773,-481.0586773
364,0.17414966,1819.555664,-509.4863822
364,0.248526077,312.2314453,-111.5548681
364,0.308390023,344.53125,-61.0364348
364,0.126984127,1076.660156,-315.172919
364,0.328344671,376.8310547,-49.99825493
364,0.107029478,613.6962891,635.5072338
364,0.219501134,839.7949219,-351.9759724
364,0.163265306,1744.189453,-156.4921055
364,0.150566893,2196.386719,-528.663969
364,0.161451247,1668.823242,-406.1852022
364,0.13968254,1012.060547,271.2632651
364,0.103401361,807.4951172,486.6371697
364,0.3138322,990.5273438,-75.02233832
364,0.304761905,247.6318359,-100.3370155
364,0.101587302,861.328125,252.0182012
364,0.264852608,183.0322266,16.68050221
364,0.252154195,344.53125,-241.9773318
364,0.088888889,1604.223633,581.50138
364,0.163265306,1399.658203,-567.1668176
364,0.108843537,635.2294922,741.687261
364,0.282993197,344.53125,-74.46460833
364,0.107029478,1636.523438,571.851625
364,0.136054422,979.7607422,-536.984292
364,0.279365079,279.9316406,-197.8531982
364,0.165079365,1787.255859,-310.5052079
364,0.112471655,968.9941406,221.5020303
364,0.286621315,312.2314453,-353.4066487
364,0.143310658,1001.293945,5.368200887
364,0.357369615,301.4648438,-121.7644469
364,0.22675737,592.1630859,-408.0677817
364,0.175963719,1808.789063,-530.9278304
364,0.322902494,301.4648438,-139.8752238
364,0.273922902,279.9316406,-101.6223144
364,0.22675737,355.2978516,41.52137221
364,0.101587302,2368.652344,387.7238099
364,0.250340136,495.2636719,-349.4620559
364,0.10521542,1431.958008,663.1865369
364,0.179591837,1614.990234,-200.5501861
364,0.088888889,1065.893555,659.6329892
364,0.081632653,1356.591797,430.3762555
364,0.119727891,667.5292969,130.5163932
364,0.157823129,527.5634766,-486.4498411
364,0.288435374,322.9980469,-219.6792561
364,0.181405896,1033.59375,-330.488336
